Agency,Date Migrated,System,Category,Document,Total,New,Updated,Migrated,Skipped,Time in minutes,Items/minute
Big Oak Ranch (Household),9-Feb,FC,Staff,F_THERAPIST,151,0,151,151,0,1.0,151
Big Oak Ranch (Household),9-Feb,FC,Clients,F_CLIENT,"1,959",11,"1,948","1,959",0,34.0,68.3
Big Oak Ranch (Household),9-Feb,FC,Assign Staff > Clients,F_CLIENT,754,0,708,708,46,22.0,32.2
Big Oak Ranch (Household),9-Feb,FC,Homes,F_PROVIDER,352,0,352,352,0,6.0,58.7
Big Oak Ranch (Household),9-Feb,FC,Placements,F_PLACEMENT,571,0,403,403,168,11.0,36.6
Big Oak Ranch (Household),9-Feb,FC,Medications,F_MEDICATION,"1,211",0,"1,184","1,184",27,5.0,236.8
Big Oak Ranch (Household),9-Feb,FC,ICD,F_CLIENT,151,0,150,150,1,6.0,25
Big Oak Ranch (Household),9-Feb,FC,Case People,F_RELATIONSHIP,"1,160",0,995,995,165,3.0,331.7
Big Oak Ranch (Household),9-Feb,FC,Home People,F_HOUSEMEMBER,52,0,50,50,2,1.0,50
Big Oak Ranch (Household),9-Feb,FC,Staff Training,F_THERAPIST_TRAINING,"1,836",0,"1,713","1,713",123,4.0,428.3
Big Oak Ranch (Household),9-Feb,FC,Professionals to Add…,F_CONTACT,68,0,68,68,0,0.5,136
Big Oak Ranch (Other Residence),9-Feb,FC,Clients,F_CLIENT,23,0,23,23,0,1.0,23
Big Oak Ranch (Other Residence),9-Feb,FC,Assign Staff > Clients,F_CLIENT,754,0,708,708,46,24.0,29.5
Big Oak Ranch (Other Residence),9-Feb,FC,Homes,F_PROVIDER,176,0,176,176,0,2.0,88
Big Oak Ranch (Other Residence),9-Feb,FC,Placements,F_PLACEMENT,571,0,403,403,168,12.0,33.6
Big Oak Ranch (Other Residence),9-Feb,FC,Medications,F_MEDICATION,"1,211",0,"1,184","1,184",27,5.0,236.8
Big Oak Ranch (Other Residence),9-Feb,FC,ICD,F_CLIENT,151,0,150,150,1,6.0,25
Big Oak Ranch (Other Residence),9-Feb,FC,Case People,F_RELATIONSHIP,"1,160",0,995,995,165,4.0,248.8
Big Oak Ranch (Other Residence),9-Feb,FC,Home People,F_HOUSEMEMBER,52,0,50,50,2,1.0,50
Big Oak Ranch (Other Residence),9-Feb,FC,Staff Training,F_THERAPIST_TRAINING,"1,836",0,"1,713","1,713",123,5.0,342.6
Big Oak Ranch (Other Residence),9-Feb,FC,Professionals to Add…,F_CONTACT,68,0,68,68,0,0.5,136
Palmer Home (Household),1/11/2023,FC,Clients,F_CLIENT,429,0,429,429,0,20.0,21.5
Palmer Home (Household),1/11/2023,FC,Assign Staff > Clients,F_CLIENT,104,0,104,104,0,3.0,34.7
Palmer Home (Household),1/11/2023,FC,Homes,F_PROVIDER,131,0,131,131,0,2.0,65.5
Palmer Home (Household),1/11/2023,FC,Placements,F_PLACEMENT,"1,681",0,"1,603","1,603",78,50.0,32.1
Palmer Home (Household),1/11/2023,FC,Medications,F_MEDICATION,428,0,425,425,3,2.0,212.5
Palmer Home (Household),1/11/2023,FC,Goals,F_GOAL,389,0,381,381,8,2.0,190.5
Palmer Home (Household),1/11/2023,FC,Case People,F_RELATIONSHIP,449,0,444,444,5,0.5,888
